AOE Tower(2/3),Basic Upgrade,Chain Hit,Fast Upgrade,Heavy Upgrade,Improvised Upgrade,Manual Control,Double-Barrel Upgrade,Piercing Ammo,Poison Ammo,Preservation Upgrade,Pulse Upgrade,Quad-Barrel Upgrade,Range Upgrade,Spitfire Upgrade,,Median,Min,Max,Average,Std Deviation,outlier if below:,outlier if above:
damage,26.450,20.000,21.000,64.800,24.200,20.000,20.000,24.200,20.000,18.000,20.000,7.200,20.000,7.200,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
recharge,1.620,2.000,1.445,3.000,1.805,2.000,3.125,2.000,2.000,2.200,2.000,3.125,2.000,12.500,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_1,16.327,10.000,14.533,21.600,13.407,10.000,6.400,12.100,10.000,8.182,10.000,2.304,10.000,0.576,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10,163.272,100.000,145.329,216.000,134.072,100.000,64.000,121.000,100.000,81.818,100.000,23.040,100.000,5.760,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10_range,571.451,250.000,435.986,864.000,402.216,250.000,160.000,302.500,250.000,184.091,250.000,57.600,450.000,20.160,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_100,1632.716,1000.000,1453.287,2160.000,1340.720,1000.000,640.000,1210.000,1000.000,818.182,1000.000,230.400,1000.000,57.600,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
range,3.500,2.500,3.000,4.000,3.000,2.500,2.500,2.500,2.500,2.250,2.500,2.500,4.500,3.500,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
lifespan,11.000,5.000,11.000,11.000,9.000,5.000,11.000,11.000,11.000,20.000,9.000,11.000,9.000,11.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)

AOE Tower(3/3),Basic Upgrade,Chain Hit,Fast Upgrade,Heavy Upgrade,Improvised Upgrade,Manual Control,Double-Barrel Upgrade,Piercing Ammo,Poison Ammo,Preservation Upgrade,Pulse Upgrade,Quad-Barrel Upgrade,Range Upgrade,Spitfire Upgrade,,Median,Min,Max,Average,Std Deviation,outlier if below:,outlier if above:
damage,30.418,20.000,21.500,116.640,26.620,20.000,20.000,26.620,20.000,18.000,20.000,4.320,20.000,4.320,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
recharge,1.458,2.000,1.228,3.500,1.715,2.000,3.906,2.000,2.000,2.200,2.000,3.906,2.000,31.250,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_1,20.862,10.000,17.505,33.326,15.524,10.000,5.120,13.310,10.000,8.182,10.000,1.106,10.000,0.138,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10,208.625,100.000,175.046,333.257,155.241,100.000,51.200,133.100,100.000,81.818,100.000,11.059,100.000,1.382,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_10_range,834.499,250.000,568.899,1582.971,504.534,250.000,128.000,332.750,250.000,184.091,250.000,27.648,550.000,5.530,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_100,2086.248,1000.000,1750.458,3332.571,1552.413,1000.000,512.000,1331.000,1000.000,818.182,1000.000,110.592,1000.000,13.824,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
range,4.000,2.500,3.250,4.750,3.250,2.500,2.500,2.500,2.500,2.250,2.500,2.500,5.500,4.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
lifespan,14.000,5.000,14.000,14.000,11.000,5.000,14.000,14.000,14.000,20.000,11.000,14.000,11.000,14.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)

Basic Tower(1/5),Basic Upgrade,Chain Hit,Fast Upgrade,Heavy Upgrade,Improvised Upgrade,Manual Control,Double-Barrel Upgrade,Piercing Ammo,Poison Ammo,Preservation Upgrade,Pulse Upgrade,Quad-Barrel Upgrade,Range Upgrade,Spitfire Upgrade,,Median,Min,Max,Average,Std Deviation,outlier if below:,outlier if above:
damage,28.750,25.000,25.500,45.000,27.500,25.000,25.000,27.500,25.000,22.500,25.000,15.000,25.000,15.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
recharge,0.720,0.800,0.680,1.300,0.760,0.800,1.000,0.800,0.800,0.880,0.800,1.000,0.800,2.000,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
DPS_1,39.931,31.250,37.500,34.615,36.184,31.250,25.000,34.375,31.250,25.568,31.250,15.000,31.250,7.500,,=MEDIAN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-2))),=MIN(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-3))),=MAX(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-4))),=AVERAGE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-5))),=STDEV(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-6))),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1) - ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-7));1)) * 3),=QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3) + ((QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));3)-QUARTILE(INDIRECT(ADDRESS(ROW();2)):INDIRECT(ADDRESS(ROW();COLUMN()-8));1)) * 3)
